gp,goals,assists,points,shp,xg,season,id,name
69,15,7,22,0.133929,5.73,20242025,8481582,Nicholas Robertson
56,14,13,27,0.145833,5.79,20232024,8481582,Nicholas Robertson
15,2,3,5,0.074074,7.4,20222023,8481582,Nicholas Robertson
10,1,0,1,0.071,0.2,20212022,8481582,Nicholas Robertson
6,0,1,1,0.0,0.41,20202021,8481582,Nicholas Robertson
71,15,16,31,0.140187,5.73,20242025,8478462,Nicolas Roy
70,13,28,41,0.116071,5.79,20232024,8478462,Nicolas Roy
65,14,16,30,0.138614,7.4,20222023,8478462,Nicolas Roy
78,15,24,39,0.103,0.2,20212022,8478462,Nicolas Roy
50,6,9,15,0.115,0.41,20202021,8478462,Nicolas Roy
28,5,5,10,0.119,,20192020,8478462,Nicolas Roy
6,0,0,0,0.0,,20182019,8478462,Nicolas Roy
1,0,0,0,0.0,,20172018,8478462,Nicolas Roy
75,38,36,74,0.19,5.73,20242025,8475166,John Tavares
80,29,36,65,0.103943,5.79,20232024,8475166,John Tavares
80,36,44,80,0.129964,7.4,20222023,8475166,John Tavares
79,27,49,76,0.114,0.2,20212022,8475166,John Tavares
56,19,31,50,0.117,0.41,20202021,8475166,John Tavares
63,26,34,60,0.132,,20192020,8475166,John Tavares
82,47,41,88,0.1643,,20182019,8475166,John Tavares
82,37,47,84,0.144,,20172018,8475166,John Tavares
77,28,38,66,0.1077,,20162017,8475166,John Tavares
78,33,37,70,0.132,,20152016,8475166,John Tavares
82,38,48,86,0.1367,,20142015,8475166,John Tavares
59,24,42,66,0.1277,,20132014,8475166,John Tavares
48,28,19,47,0.1728,,20122013,8475166,John Tavares
82,31,50,81,0.1084,,20112012,8475166,John Tavares
79,29,38,67,0.1193,,20102011,8475166,John Tavares
82,24,30,54,0.129,,20092010,8475166,John Tavares
7,0,0,0,0.0,5.73,20242025,8476988,Matt Benning
14,0,2,2,0.0,5.79,20232024,8476988,Matt Benning
77,1,23,24,0.017241,7.4,20222023,8476988,Matt Benning
65,0,11,11,0.0,0.2,20212022,8476988,Matt Benning
53,1,3,4,0.023,0.41,20202021,8476988,Matt Benning
43,1,7,8,0.026,,20192020,8476988,Matt Benning
70,5,12,17,0.0532,,20182019,8476988,Matt Benning
73,6,15,21,0.0541,,20172018,8476988,Matt Benning
62,3,12,15,0.0435,,20162017,8476988,Matt Benning
78,1,9,10,0.020833,5.73,20242025,8481122,Simon Benoit
64,1,4,5,0.019231,5.79,20232024,8481122,Simon Benoit
78,3,7,10,0.036585,7.4,20222023,8481122,Simon Benoit
53,1,4,5,0.022,0.2,20212022,8481122,Simon Benoit
6,0,0,0,0.0,0.41,20202021,8481122,Simon Benoit
20,0,3,3,0.0,5.73,20242025,8478443,Brandon Carlo
76,4,10,14,0.050633,5.79,20232024,8478443,Brandon Carlo
75,3,13,16,0.031915,7.4,20222023,8478443,Brandon Carlo
79,6,9,15,0.048,0.2,20212022,8478443,Brandon Carlo
27,3,1,4,0.07,0.41,20202021,8478443,Brandon Carlo
67,4,15,19,0.036,,20192020,8478443,Brandon Carlo
72,2,8,10,0.0172,,20182019,8478443,Brandon Carlo
76,0,6,6,0.0,,20172018,8478443,Brandon Carlo
82,6,10,16,0.0682,,20162017,8478443,Brandon Carlo
77,4,25,29,0.033898,5.73,20242025,8475171,Oliver Ekman-Larsson
80,9,23,32,0.073171,5.79,20232024,8475171,Oliver Ekman-Larsson
54,2,20,22,0.022222,7.4,20222023,8475171,Oliver Ekman-Larsson
79,5,24,29,0.03,0.2,20212022,8475171,Oliver Ekman-Larsson
46,3,21,24,0.036,0.41,20202021,8475171,Oliver Ekman-Larsson
66,9,21,30,0.067,,20192020,8475171,Oliver Ekman-Larsson
81,14,30,44,0.0795,,20182019,8475171,Oliver Ekman-Larsson
82,14,28,42,0.0693,,20172018,8475171,Oliver Ekman-Larsson
79,12,27,39,0.0828,,20162017,8475171,Oliver Ekman-Larsson
75,21,34,55,0.0921,,20152016,8475171,Oliver Ekman-Larsson
82,23,20,43,0.0871,,20142015,8475171,Oliver Ekman-Larsson
80,15,29,44,0.0754,,20132014,8475171,Oliver Ekman-Larsson
48,3,21,24,0.0297,,20122013,8475171,Oliver Ekman-Larsson
82,13,19,32,0.0884,,20112012,8475171,Oliver Ekman-Larsson
48,1,10,11,0.02,,20102011,8475171,Oliver Ekman-Larsson
66,2,21,23,0.027027,5.73,20242025,8476931,Jake McCabe
73,8,20,28,0.109589,5.79,20232024,8476931,Jake McCabe
21,1,4,5,0.034483,7.4,20222023,8476931,Jake McCabe
75,4,18,22,0.05,0.2,20212022,8476931,Jake McCabe
13,1,2,3,0.067,0.41,20202021,8476931,Jake McCabe
66,3,10,13,0.04,,20192020,8476931,Jake McCabe
59,4,10,14,0.0625,,20182019,8476931,Jake McCabe
53,3,9,12,0.0566,,20172018,8476931,Jake McCabe
76,3,17,20,0.038,,20162017,8476931,Jake McCabe
77,4,10,14,0.0645,,20152016,8476931,Jake McCabe
2,0,0,0,0.0,,20142015,8476931,Jake McCabe
7,0,1,1,0.0,,20132014,8476931,Jake McCabe
3,0,1,1,0.0,5.73,20242025,8477541,Dakota Mermis
47,3,5,8,0.071429,5.79,20232024,8477541,Dakota Mermis
2,0,0,0,0.0,7.4,20222023,8477541,Dakota Mermis
2,0,0,0,0.0,0.2,20212022,8477541,Dakota Mermis
3,0,0,0,0.0,0.41,20202021,8477541,Dakota Mermis
10,1,3,4,0.059,,20192020,8477541,Dakota Mermis
1,0,0,0,0.0,,20182019,8477541,Dakota Mermis
9,0,0,0,0.0,,20172018,8477541,Dakota Mermis
36,2,3,5,0.043478,5.73,20242025,8479026,Philippe Myers
5,0,0,0,0.0,5.79,20232024,8479026,Philippe Myers
11,1,2,3,0.047619,7.4,20222023,8479026,Philippe Myers
27,1,3,4,0.036,0.2,20212022,8479026,Philippe Myers
44,1,10,11,0.013,0.41,20202021,8479026,Philippe Myers
50,4,12,16,0.051,,20192020,8479026,Philippe Myers
21,1,1,2,0.04,,20182019,8479026,Philippe Myers
82,7,34,41,0.055556,5.73,20242025,8476853,Morgan Rielly
72,7,51,58,0.040462,5.79,20232024,8476853,Morgan Rielly
65,4,37,41,0.031746,7.4,20222023,8476853,Morgan Rielly
82,10,58,68,0.045,0.2,20212022,8476853,Morgan Rielly
55,5,30,35,0.05,0.41,20202021,8476853,Morgan Rielly
47,3,24,27,0.024,,20192020,8476853,Morgan Rielly
82,20,52,72,0.0897,,20182019,8476853,Morgan Rielly
76,6,46,52,0.033,,20172018,8476853,Morgan Rielly
76,6,21,27,0.0351,,20162017,8476853,Morgan Rielly
82,9,27,36,0.0539,,20152016,8476853,Morgan Rielly
81,8,21,29,0.0541,,20142015,8476853,Morgan Rielly
73,2,25,27,0.0208,,20132014,8476853,Morgan Rielly
75,3,15,18,0.069767,5.73,20242025,8475690,Chris Tanev
19,1,4,5,0.076923,5.79,20232024,8475690,Chris Tanev
65,1,12,13,0.013333,7.4,20222023,8475690,Chris Tanev
82,6,22,28,0.068,0.2,20212022,8475690,Chris Tanev
56,2,10,12,0.03,0.41,20202021,8475690,Chris Tanev
69,2,18,20,0.044,,20192020,8475690,Chris Tanev
55,2,10,12,0.0392,,20182019,8475690,Chris Tanev
42,2,9,11,0.0645,,20172018,8475690,Chris Tanev
53,2,8,10,0.0513,,20162017,8475690,Chris Tanev
69,4,14,18,0.0952,,20152016,8475690,Chris Tanev
70,2,18,20,0.0377,,20142015,8475690,Chris Tanev
64,6,11,17,0.0923,,20132014,8475690,Chris Tanev
38,2,5,7,0.1,,20122013,8475690,Chris Tanev
25,0,2,2,0.0,,20112012,8475690,Chris Tanev
29,0,1,1,0.0,,20102011,8475690,Chris Tanev
81,12,6,18,0.095238,5.73,20242025,8478474,Lawson Crouse
81,23,19,42,0.134503,5.79,20232024,8478474,Lawson Crouse
77,24,21,45,0.15894,7.4,20222023,8478474,Lawson Crouse
65,20,14,34,0.153,0.2,20212022,8478474,Lawson Crouse
51,4,9,13,0.057,0.41,20202021,8478474,Lawson Crouse
66,15,10,25,0.138,,20192020,8478474,Lawson Crouse
81,11,14,25,0.084,,20182019,8478474,Lawson Crouse
11,1,0,1,0.0769,,20172018,8478474,Lawson Crouse
72,5,7,12,0.0595,,20162017,8478474,Lawson Crouse
82,20,26,46,0.129032,5.73,20242025,8480849,Barrett Hayton
33,3,7,10,0.045455,5.79,20232024,8480849,Barrett Hayton
82,19,24,43,0.106742,7.4,20222023,8480849,Barrett Hayton
60,10,14,24,0.122,0.2,20212022,8480849,Barrett Hayton
14,2,1,3,0.2,0.41,20202021,8480849,Barrett Hayton
20,1,3,4,0.037,,20192020,8480849,Barrett Hayton
81,30,60,90,0.137615,5.73,20242025,8479343,Clayton Keller
78,33,43,76,0.144737,5.79,20232024,8479343,Clayton Keller
82,37,49,86,0.165919,7.4,20222023,8479343,Clayton Keller
67,28,35,63,0.158,0.2,20212022,8479343,Clayton Keller
56,14,21,35,0.113,0.41,20202021,8479343,Clayton Keller
70,17,27,44,0.092,,20192020,8479343,Clayton Keller
82,14,33,47,0.07,,20182019,8479343,Clayton Keller
82,23,42,65,0.1085,,20172018,8479343,Clayton Keller
3,0,2,2,0.0,,20162017,8479343,Clayton Keller
81,11,17,28,0.108911,5.73,20242025,8477021,Alexander Kerfoot
82,13,32,45,0.126214,5.79,20232024,8477021,Alexander Kerfoot
82,10,22,32,0.075188,7.4,20222023,8477021,Alexander Kerfoot
82,13,38,51,0.111,0.2,20212022,8477021,Alexander Kerfoot
56,8,15,23,0.118,0.41,20202021,8477021,Alexander Kerfoot
65,9,19,28,0.102,,20192020,8477021,Alexander Kerfoot
78,15,27,42,0.1293,,20182019,8477021,Alexander Kerfoot
79,19,24,43,0.2346,,20172018,8477021,Alexander Kerfoot
28,0,2,2,0.0,5.73,20242025,8477070,Liam O'Brien
75,5,9,14,0.069444,5.79,20232024,8477070,Liam O'Brien
56,3,8,11,0.076923,7.4,20222023,8477070,Liam O'Brien
39,2,1,3,0.056,0.2,20212022,8477070,Liam O'Brien
12,0,3,3,0.0,0.41,20202021,8477070,Liam O'Brien
82,20,43,63,0.107527,5.73,20242025,8477951,Nick Schmaltz
79,22,39,61,0.139241,5.79,20232024,8477951,Nick Schmaltz
63,22,36,58,0.166667,7.4,20222023,8477951,Nick Schmaltz
63,23,36,59,0.187,0.2,20212022,8477951,Nick Schmaltz
52,10,22,32,0.095,0.41,20202021,8477951,Nick Schmaltz
70,11,34,45,0.116,,20192020,8477951,Nick Schmaltz
17,5,9,14,0.1724,,20182019,8477951,Nick Schmaltz
78,21,31,52,0.178,,20172018,8477951,Nick Schmaltz
61,6,22,28,0.0909,,20162017,8477951,Nick Schmaltz
82,14,14,28,0.137255,5.73,20242025,8478831,Kevin Stenlund
81,11,4,15,0.135802,5.79,20232024,8478831,Kevin Stenlund
54,6,3,9,0.095238,7.4,20222023,8478831,Kevin Stenlund
3,0,0,0,0.0,0.2,20212022,8478831,Kevin Stenlund
32,5,5,10,0.119,0.41,20202021,8478831,Kevin Stenlund
32,6,4,10,0.105,,20192020,8478831,Kevin Stenlund
4,0,0,0,0.0,,20182019,8478831,Kevin Stenlund
19,1,4,5,0.071429,5.73,20242025,8479293,Brandon Tanev
66,7,9,16,0.09589,5.79,20232024,8479293,Brandon Tanev
82,16,19,35,0.13913,7.4,20222023,8479293,Brandon Tanev
30,9,6,15,0.176,0.2,20212022,8479293,Brandon Tanev
32,7,9,16,0.163,0.41,20202021,8479293,Brandon Tanev
68,11,14,25,0.116,,20192020,8479293,Brandon Tanev
80,14,15,29,0.1102,,20182019,8479293,Brandon Tanev
61,8,10,18,0.1013,,20172018,8479293,Brandon Tanev
51,2,2,4,0.037,,20162017,8479293,Brandon Tanev
3,0,0,0,0.0,,20152016,8479293,Brandon Tanev
12,2,1,3,0.153846,5.73,20242025,8479977,Kailer Yamamoto
59,8,8,16,0.131148,5.79,20232024,8479977,Kailer Yamamoto
58,10,15,25,0.103093,7.4,20222023,8479977,Kailer Yamamoto
81,20,21,41,0.175,0.2,20212022,8479977,Kailer Yamamoto
52,8,13,21,0.116,0.41,20202021,8479977,Kailer Yamamoto
27,11,15,26,0.25,,20192020,8479977,Kailer Yamamoto
17,1,1,2,0.0769,,20182019,8479977,Kailer Yamamoto
9,0,3,3,0.0,,20172018,8479977,Kailer Yamamoto
82,1,16,17,0.015152,5.73,20242025,8474013,Ian Cole
78,2,9,11,0.032787,5.79,20232024,8474013,Ian Cole
78,3,14,17,0.027523,7.4,20222023,8474013,Ian Cole
75,2,17,19,0.026,0.2,20212022,8474013,Ian Cole
52,1,7,8,0.036,0.41,20202021,8474013,Ian Cole
65,4,22,26,0.043,,20192020,8474013,Ian Cole
71,2,13,15,0.0244,,20182019,8474013,Ian Cole
20,2,5,7,0.0952,,20172018,8474013,Ian Cole
81,5,21,26,0.0562,,20162017,8474013,Ian Cole
70,0,12,12,0.0,,20152016,8474013,Ian Cole
20,1,7,8,0.0323,,20142015,8474013,Ian Cole
46,3,8,11,0.0667,,20132014,8474013,Ian Cole
15,0,1,1,0.0,,20122013,8474013,Ian Cole
26,1,5,6,0.0556,,20112012,8474013,Ian Cole
26,1,3,4,0.0455,,20102011,8474013,Ian Cole
35,1,13,14,0.033333,5.73,20242025,8478507,John Marino
75,4,21,25,0.070175,5.79,20232024,8478507,John Marino
64,4,14,18,0.059701,7.4,20222023,8478507,John Marino
81,1,24,25,0.011,0.2,20212022,8478507,John Marino
52,3,10,13,0.054,0.41,20202021,8478507,John Marino
56,6,20,26,0.098,,20192020,8478507,John Marino
70,2,16,18,0.028571,5.73,20242025,8476874,Olli Määttä
72,4,14,18,0.083333,5.79,20232024,8476874,Olli Määttä
78,6,17,23,0.096774,7.4,20222023,8476874,Olli Määttä
66,1,7,8,0.016,0.2,20212022,8476874,Olli Määttä
41,0,4,4,0.0,0.41,20202021,8476874,Olli Määttä
65,4,13,17,0.05,,20192020,8476874,Olli Määttä
60,1,13,14,0.0135,,20182019,8476874,Olli Määttä
82,7,22,29,0.0427,,20172018,8476874,Olli Määttä
55,1,6,7,0.0152,,20162017,8476874,Olli Määttä
67,6,13,19,0.0632,,20152016,8476874,Olli Määttä
20,1,8,9,0.037,,20142015,8476874,Olli Määttä
78,9,20,29,0.0756,,20132014,8476874,Olli Määttä
80,5,14,19,0.071429,5.73,20242025,8477220,Nate Schmidt
63,2,12,14,0.026667,5.79,20232024,8477220,Nate Schmidt
71,7,12,19,0.069307,7.4,20222023,8477220,Nate Schmidt
77,4,28,32,0.034,0.2,20212022,8477220,Nate Schmidt
54,5,10,15,0.066,0.41,20202021,8477220,Nate Schmidt
59,7,24,31,0.063,,20192020,8477220,Nate Schmidt
61,9,21,30,0.0804,,20182019,8477220,Nate Schmidt
76,5,31,36,0.0485,,20172018,8477220,Nate Schmidt
60,3,14,17,0.05,,20162017,8477220,Nate Schmidt
72,2,14,16,0.025,,20152016,8477220,Nate Schmidt
39,1,3,4,0.025,,20142015,8477220,Nate Schmidt
29,2,4,6,0.0488,,20132014,8477220,Nate Schmidt
77,15,38,53,0.113636,5.73,20242025,8479410,Mikhail Sergachev
34,2,17,19,0.037736,5.79,20232024,8479410,Mikhail Sergachev
79,10,54,64,0.064103,7.4,20222023,8479410,Mikhail Sergachev
78,7,31,38,0.047,0.2,20212022,8479410,Mikhail Sergachev
56,4,26,30,0.037,0.41,20202021,8479410,Mikhail Sergachev
70,10,24,34,0.085,,20192020,8479410,Mikhail Sergachev
75,6,26,32,0.0469,,20182019,8479410,Mikhail Sergachev
79,9,31,40,0.0638,,20172018,8479410,Mikhail Sergachev
4,0,0,0,0.0,,20162017,8479410,Mikhail Sergachev
43,2,3,5,0.05,5.73,20242025,8479976,Juuso Välimäki
68,2,15,17,0.028986,5.79,20232024,8479976,Juuso Välimäki
78,4,30,34,0.043011,7.4,20222023,8479976,Juuso Välimäki
9,0,2,2,0.0,0.2,20212022,8479976,Juuso Välimäki
49,2,9,11,0.028,0.41,20202021,8479976,Juuso Välimäki
82,8,18,26,0.085106,5.73,20242025,8476927,Teddy Blueger
68,6,22,28,0.061856,5.79,20232024,8476927,Teddy Blueger
18,2,4,6,0.086957,7.4,20222023,8476927,Teddy Blueger
65,9,19,28,0.097,0.2,20212022,8476927,Teddy Blueger
43,7,15,22,0.143,0.41,20202021,8476927,Teddy Blueger
69,9,13,22,0.088,,20192020,8476927,Teddy Blueger
28,6,4,10,0.1818,,20182019,8476927,Teddy Blueger
75,25,25,50,0.172414,5.73,20242025,8478444,Brock Boeser
81,40,33,73,0.196078,5.79,20232024,8478444,Brock Boeser
74,18,37,55,0.101124,7.4,20222023,8478444,Brock Boeser
71,23,23,46,0.118,0.2,20212022,8478444,Brock Boeser
56,23,26,49,0.163,0.41,20202021,8478444,Brock Boeser
57,16,29,45,0.095,,20192020,8478444,Brock Boeser
69,26,30,56,0.1244,,20182019,8478444,Brock Boeser
62,29,26,55,0.162,,20172018,8478444,Brock Boeser
9,4,1,5,0.16,,20162017,8478444,Brock Boeser
15,2,4,6,0.045455,5.73,20242025,8480078,Filip Chytil
10,0,6,6,0.0,5.79,20232024,8480078,Filip Chytil
74,22,23,45,0.124294,7.4,20222023,8480078,Filip Chytil
67,8,14,22,0.059,0.2,20212022,8480078,Filip Chytil
42,8,14,22,0.105,0.41,20202021,8480078,Filip Chytil
60,14,9,23,0.123,,20192020,8480078,Filip Chytil
75,11,12,23,0.0827,,20182019,8480078,Filip Chytil
9,1,2,3,0.0476,,20172018,8480078,Filip Chytil
82,28,20,48,0.163743,5.73,20242025,8478498,Jake DeBrusk
80,19,21,40,0.103825,5.79,20232024,8478498,Jake DeBrusk
64,27,23,50,0.141361,7.4,20222023,8478498,Jake DeBrusk
77,25,17,42,0.136,0.2,20212022,8478498,Jake DeBrusk
41,5,9,14,0.054,0.41,20202021,8478498,Jake DeBrusk
65,19,16,35,0.118,,20192020,8478498,Jake DeBrusk
68,27,15,42,0.1731,,20182019,8478498,Jake DeBrusk
70,16,27,43,0.1119,,20172018,8478498,Jake DeBrusk
81,19,31,50,0.111111,5.73,20242025,8478856,Conor Garland
82,20,27,47,0.1,5.79,20232024,8478856,Conor Garland
81,17,29,46,0.101796,7.4,20222023,8478856,Conor Garland
77,19,33,52,0.094,0.2,20212022,8478856,Conor Garland
49,12,27,39,0.089,0.41,20202021,8478856,Conor Garland
68,22,17,39,0.139,,20192020,8478856,Conor Garland
47,13,5,18,0.1102,,20182019,8478856,Conor Garland
72,8,17,25,0.096386,5.73,20242025,8481535,Nils Hoglander
80,24,12,36,0.2,5.79,20232024,8481535,Nils Hoglander
25,3,6,9,0.103448,7.4,20222023,8481535,Nils Hoglander
60,10,8,18,0.076,0.2,20212022,8481535,Nils Hoglander
56,13,14,27,0.11,0.41,20202021,8481535,Nils Hoglander
31,4,5,9,0.114286,5.73,20242025,8482055,Drew O'Connor
79,16,17,33,0.1,5.79,20232024,8482055,Drew O'Connor
46,5,6,11,0.080645,7.4,20222023,8482055,Drew O'Connor
22,3,2,5,0.075,0.2,20212022,8482055,Drew O'Connor
10,0,1,1,0.0,0.41,20202021,8482055,Drew O'Connor
64,15,30,45,0.137615,5.73,20242025,8480012,Elias Pettersson
82,34,55,89,0.164251,5.79,20232024,8480012,Elias Pettersson
80,39,63,102,0.151751,7.4,20222023,8480012,Elias Pettersson
80,32,36,68,0.167,0.2,20212022,8480012,Elias Pettersson
26,10,11,21,0.159,0.41,20202021,8480012,Elias Pettersson
68,27,39,66,0.167,,20192020,8480012,Elias Pettersson
71,28,38,66,0.1944,,20182019,8480012,Elias Pettersson
78,19,21,40,0.134752,5.73,20242025,8480748,Kiefer Sherwood
68,10,17,27,0.090909,5.79,20232024,8480748,Kiefer Sherwood
32,7,6,13,0.122807,7.4,20222023,8480748,Kiefer Sherwood
11,1,1,2,0.111,0.2,20212022,8480748,Kiefer Sherwood
16,0,3,3,0.0,0.41,20202021,8480748,Kiefer Sherwood
10,0,1,1,0.0,,20192020,8480748,Kiefer Sherwood
50,6,6,12,0.1,,20182019,8480748,Kiefer Sherwood
3,0,0,0,0.0,5.73,20242025,8478465,Guillaume Brisebois
54,2,9,11,0.051282,5.73,20242025,8475762,Derek Forbort
35,0,4,4,0.0,5.79,20232024,8475762,Derek Forbort
54,5,7,12,0.131579,7.4,20222023,8475762,Derek Forbort
76,4,10,14,0.063,0.2,20212022,8475762,Derek Forbort
56,2,10,12,0.03,0.41,20202021,8475762,Derek Forbort
7,0,0,0,0.0,,20192020,8475762,Derek Forbort
81,2,12,14,0.0267,,20182019,8475762,Derek Forbort
78,1,17,18,0.0128,,20172018,8475762,Derek Forbort
82,2,16,18,0.02,,20162017,8475762,Derek Forbort
14,1,1,2,0.0714,,20152016,8475762,Derek Forbort
61,5,28,33,0.060241,5.73,20242025,8479425,Filip Hronek
81,5,43,48,0.033784,5.79,20232024,8479425,Filip Hronek
4,0,1,1,0.0,7.4,20222023,8479425,Filip Hronek
78,5,33,38,0.038,0.2,20212022,8479425,Filip Hronek
56,2,24,26,0.018,0.41,20202021,8479425,Filip Hronek
65,9,22,31,0.072,,20192020,8479425,Filip Hronek
46,5,18,23,0.0685,,20182019,8479425,Filip Hronek
68,16,60,76,0.083333,5.73,20242025,8480800,Quinn Hughes
82,17,75,92,0.085427,5.79,20232024,8480800,Quinn Hughes
78,7,69,76,0.045455,7.4,20222023,8480800,Quinn Hughes
76,8,60,68,0.053,0.2,20212022,8480800,Quinn Hughes
56,3,38,41,0.031,0.41,20202021,8480800,Quinn Hughes
68,8,45,53,0.063,,20192020,8480800,Quinn Hughes
5,0,3,3,0.0,,20182019,8480800,Quinn Hughes
24,0,1,1,0.0,5.73,20242025,8480058,P.O Joseph
52,2,9,11,0.047619,5.79,20232024,8480058,P.O Joseph
75,5,16,21,0.046296,7.4,20222023,8480058,P.O Joseph
4,0,0,0,0.0,0.2,20212022,8480058,P.O Joseph
16,1,4,5,0.037,0.41,20202021,8480058,P.O Joseph
71,6,18,24,0.068966,5.73,20242025,8474574,Tyler Myers
77,5,24,29,0.053763,5.79,20232024,8474574,Tyler Myers
78,1,16,17,0.01,7.4,20222023,8474574,Tyler Myers
82,1,17,18,0.008,0.2,20212022,8474574,Tyler Myers
55,6,15,21,0.055,0.41,20202021,8474574,Tyler Myers
68,6,15,21,0.045,,20192020,8474574,Tyler Myers
80,9,22,31,0.0577,,20182019,8474574,Tyler Myers
82,6,30,36,0.04,,20172018,8474574,Tyler Myers
11,2,3,5,0.125,,20162017,8474574,Tyler Myers
73,9,18,27,0.0643,,20152016,8474574,Tyler Myers
24,3,12,15,0.0577,,20142015,8474574,Tyler Myers
62,9,13,22,0.0909,,20132014,8474574,Tyler Myers
39,3,5,8,0.0625,,20122013,8474574,Tyler Myers
55,8,15,23,0.0952,,20112012,8474574,Tyler Myers
80,10,27,37,0.082,,20102011,8474574,Tyler Myers
82,11,37,48,0.1058,,20092010,8474574,Tyler Myers
31,1,10,11,0.037037,5.73,20242025,8477969,Marcus Pettersson
82,4,26,30,0.037736,5.79,20232024,8477969,Marcus Pettersson
68,1,23,24,0.010417,7.4,20222023,8477969,Marcus Pettersson
72,2,17,19,0.024,0.2,20212022,8477969,Marcus Pettersson
47,2,7,9,0.043,0.41,20202021,8477969,Marcus Pettersson
69,2,20,22,0.025,,20192020,8477969,Marcus Pettersson
57,2,17,19,0.0278,,20182019,8477969,Marcus Pettersson
22,1,3,4,0.0625,,20172018,8477969,Marcus Pettersson
70,23,28,51,0.207207,5.73,20242025,8477964,Ivan Barbashev
82,19,26,45,0.155738,5.79,20232024,8477964,Ivan Barbashev
23,6,10,16,0.171429,7.4,20222023,8477964,Ivan Barbashev
81,26,34,60,0.234,0.2,20212022,8477964,Ivan Barbashev
38,5,7,12,0.116,0.41,20202021,8477964,Ivan Barbashev
69,11,15,26,0.147,,20192020,8477964,Ivan Barbashev
80,14,12,26,0.2333,,20182019,8477964,Ivan Barbashev
53,7,6,13,0.1556,,20172018,8477964,Ivan Barbashev
30,5,7,12,0.25,,20162017,8477964,Ivan Barbashev
77,28,66,94,0.120172,5.73,20242025,8478403,Jack Eichel
63,31,37,68,0.111511,5.79,20232024,8478403,Jack Eichel
67,27,39,66,0.121076,7.4,20222023,8478403,Jack Eichel
34,14,11,25,0.105,0.2,20212022,8478403,Jack Eichel
21,2,16,18,0.033,0.41,20202021,8478403,Jack Eichel
68,36,42,78,0.159,,20192020,8478403,Jack Eichel
77,28,54,82,0.0924,,20182019,8478403,Jack Eichel
67,25,39,64,0.1016,,20172018,8478403,Jack Eichel
61,24,33,57,0.0964,,20162017,8478403,Jack Eichel
81,24,32,56,0.1008,,20152016,8478403,Jack Eichel
73,32,29,61,0.180791,5.73,20242025,8476881,Tomas Hertl
6,2,2,4,0.181818,5.79,20232024,8476881,Tomas Hertl
79,22,41,63,0.120219,7.4,20222023,8476881,Tomas Hertl
82,30,34,64,0.146,0.2,20212022,8476881,Tomas Hertl
50,19,24,43,0.17,0.41,20202021,8476881,Tomas Hertl
48,16,20,36,0.137,,20192020,8476881,Tomas Hertl
77,35,39,74,0.1989,,20182019,8476881,Tomas Hertl
79,22,24,46,0.1257,,20172018,8476881,Tomas Hertl
49,10,12,22,0.1,,20162017,8476881,Tomas Hertl
81,21,25,46,0.104,,20152016,8476881,Tomas Hertl
82,13,18,31,0.0897,,20142015,8476881,Tomas Hertl
37,15,10,25,0.1531,,20132014,8476881,Tomas Hertl
80,23,17,40,0.184,5.73,20242025,8479353,Brett Howden
72,8,11,19,0.105263,5.79,20232024,8479353,Brett Howden
54,6,7,13,0.113208,7.4,20222023,8479353,Brett Howden
47,9,11,20,0.231,0.2,20212022,8479353,Brett Howden
42,1,6,7,0.03,0.41,20202021,8479353,Brett Howden
70,9,10,19,0.141,,20192020,8479353,Brett Howden
66,6,17,23,0.0811,,20182019,8479353,Brett Howden
53,9,20,29,0.07563,5.73,20242025,8476448,William Karlsson
70,30,30,60,0.171429,5.79,20232024,8476448,William Karlsson
82,14,39,53,0.086957,7.4,20222023,8476448,William Karlsson
67,12,23,35,0.089,0.2,20212022,8476448,William Karlsson
56,14,25,39,0.126,0.41,20202021,8476448,William Karlsson
63,15,31,46,0.109,,20192020,8476448,William Karlsson
82,24,32,56,0.142,,20182019,8476448,William Karlsson
82,43,35,78,0.2337,,20172018,8476448,William Karlsson
81,6,19,25,0.0625,,20162017,8476448,William Karlsson
81,9,11,20,0.0833,,20152016,8476448,William Karlsson
3,1,1,2,0.2,,20142015,8476448,William Karlsson
82,12,18,30,0.136364,5.73,20242025,8478434,Keegan Kolesar
79,8,10,18,0.109589,5.79,20232024,8478434,Keegan Kolesar
74,8,10,18,0.126984,7.4,20222023,8478434,Keegan Kolesar
77,7,17,24,0.074,0.2,20212022,8478434,Keegan Kolesar
44,3,10,13,0.065,0.41,20202021,8478434,Keegan Kolesar
1,0,0,0,0.0,,20192020,8478434,Keegan Kolesar
81,27,75,102,0.156069,5.73,20242025,8478483,Mitch Marner
69,26,59,85,0.164557,5.79,20232024,8478483,Mitch Marner
80,30,69,99,0.153061,7.4,20222023,8478483,Mitch Marner
72,35,62,97,0.156,0.2,20212022,8478483,Mitch Marner
55,20,47,67,0.128,0.41,20202021,8478483,Mitch Marner
59,16,51,67,0.104,,20192020,8478483,Mitch Marner
82,26,68,94,0.1116,,20182019,8478483,Mitch Marner
82,22,47,69,0.1134,,20172018,8478483,Mitch Marner
77,19,42,61,0.108,,20162017,8478483,Mitch Marner
29,6,8,14,0.115385,5.73,20242025,8476438,Brandon Saad
82,26,16,42,0.180556,5.79,20232024,8476438,Brandon Saad
71,19,18,37,0.149606,7.4,20222023,8476438,Brandon Saad
78,24,25,49,0.152,0.2,20212022,8476438,Brandon Saad
