id,season,name,gp,goals,assists,points,shp,xg
8475760,20152016,Nick Bjugstad,67,15,19,34,0.0877,
8475760,20142015,Nick Bjugstad,72,24,19,43,0.1159,
8475760,20132014,Nick Bjugstad,76,16,22,38,0.0865,
8475760,20122013,Nick Bjugstad,11,1,0,1,0.0588,
8477402,20242025,Pavel Buchnevich,76,20,37,57,0.137931,21.31
8477402,20232024,Pavel Buchnevich,80,27,36,63,0.130435,27.91
8477402,20222023,Pavel Buchnevich,63,26,41,67,0.211382,16.3
8477402,20212022,Pavel Buchnevich,73,30,46,76,0.151,22.29
8477402,20202021,Pavel Buchnevich,54,20,28,48,0.167,12.44
8477402,20192020,Pavel Buchnevich,68,16,30,46,0.108,
8477402,20182019,Pavel Buchnevich,64,21,17,38,0.1765,
8477402,20172018,Pavel Buchnevich,74,14,29,43,0.1029,
8477402,20162017,Pavel Buchnevich,41,8,12,20,0.1455,
8478472,20242025,Mathieu Joseph,60,4,10,14,0.057971,7.79
8478472,20232024,Mathieu Joseph,72,11,24,35,0.08871,15.06
8478472,20222023,Mathieu Joseph,56,3,15,18,0.045455,9.47
8478472,20212022,Mathieu Joseph,11,4,8,12,0.211,11.36
8478472,20202021,Mathieu Joseph,56,12,7,19,0.203,7.02
8478472,20192020,Mathieu Joseph,37,4,3,7,0.114,
8478472,20182019,Mathieu Joseph,70,13,13,26,0.1368,
8479385,20242025,Jordan Kyrou,82,36,34,70,0.150628,25.44
8479385,20232024,Jordan Kyrou,82,31,36,67,0.123506,24.72
8479385,20222023,Jordan Kyrou,79,37,36,73,0.136029,25.9
8479385,20212022,Jordan Kyrou,74,27,48,75,0.144,17.13
8479385,20202021,Jordan Kyrou,55,14,21,35,0.143,10.86
8479385,20192020,Jordan Kyrou,28,4,5,9,0.103,
8479385,20182019,Jordan Kyrou,16,1,2,3,0.0625,
8475170,20242025,Brayden Schenn,82,18,32,50,0.124138,22.33
8475170,20232024,Brayden Schenn,82,20,26,46,0.117647,24.78
8475170,20222023,Brayden Schenn,82,21,44,65,0.145833,19.64
8475170,20212022,Brayden Schenn,62,24,34,58,0.216,17.92
8475170,20202021,Brayden Schenn,56,16,20,36,0.142,15.76
8475170,20192020,Brayden Schenn,71,25,33,58,0.181,
8475170,20182019,Brayden Schenn,72,17,37,54,0.1069,
8475170,20172018,Brayden Schenn,82,28,42,70,0.1333,
8475170,20162017,Brayden Schenn,79,25,30,55,0.1404,
8475170,20152016,Brayden Schenn,80,26,33,59,0.1461,
8475170,20142015,Brayden Schenn,82,18,29,47,0.1154,
8475170,20132014,Brayden Schenn,82,20,21,41,0.1124,
8475170,20122013,Brayden Schenn,47,8,18,26,0.1013,
8475170,20112012,Brayden Schenn,54,12,6,18,0.1237,
8475170,20102011,Brayden Schenn,8,0,2,2,0.0,
8475170,20092010,Brayden Schenn,1,0,0,0,0.0,
8476897,20242025,Oskar Sundqvist,67,6,14,20,0.1,7.77
8476897,20232024,Oskar Sundqvist,71,6,15,21,0.088235,10.41
8476897,20222023,Oskar Sundqvist,15,3,4,7,0.3,10.52
8476897,20212022,Oskar Sundqvist,18,4,4,8,0.2,7.84
8476897,20202021,Oskar Sundqvist,28,4,5,9,0.125,4.25
8476897,20192020,Oskar Sundqvist,57,12,11,23,0.124,
8476897,20182019,Oskar Sundqvist,74,14,17,31,0.1239,
8476897,20172018,Oskar Sundqvist,42,1,4,5,0.0244,
8476897,20162017,Oskar Sundqvist,10,0,0,0,0.0,
8476897,20152016,Oskar Sundqvist,18,1,3,4,0.0769,
8480459,20242025,Pius Suter,81,25,21,46,0.181159,19.84
8480459,20232024,Pius Suter,67,14,15,29,0.133333,15.91
8480459,20222023,Pius Suter,79,14,10,24,0.132075,12.91
8480459,20212022,Pius Suter,82,15,21,36,0.09,21.66
8480459,20202021,Pius Suter,55,14,13,27,0.125,13.86
8480074,20242025,Alexandre Texier,31,6,5,11,0.12,3.79
8480074,20232024,Alexandre Texier,78,12,18,30,0.110092,10.93
8480023,20242025,Robert Thomas,70,21,60,81,0.144828,16.88
8480023,20232024,Robert Thomas,82,26,60,86,0.152941,22.59
8480023,20222023,Robert Thomas,73,18,47,65,0.169811,13.36
8480023,20212022,Robert Thomas,72,20,57,77,0.174,18.57
8480023,20202021,Robert Thomas,33,3,9,12,0.136,2.57
8480023,20192020,Robert Thomas,66,10,32,42,0.115,
8480023,20182019,Robert Thomas,70,9,24,33,0.1125,
8477573,20242025,Nathan Walker,73,8,8,16,0.111111,7.91
8477573,20232024,Nathan Walker,45,7,6,13,0.162791,4.09
8477573,20222023,Nathan Walker,56,2,8,10,0.046512,4.32
8477573,20212022,Nathan Walker,30,8,4,12,0.211,4.61
8477573,20202021,Nathan Walker,8,1,0,1,0.1,1.04
8477573,20192020,Nathan Walker,5,1,1,2,0.167,
8477573,20182019,Nathan Walker,3,0,1,1,0.0,
8477573,20172018,Nathan Walker,2,0,0,0,0.0,
8475753,20242025,Justin Faulk,78,4,28,32,0.032258,6.01
8475753,20232024,Justin Faulk,60,2,28,30,0.015152,7.97
8475753,20222023,Justin Faulk,82,11,39,50,0.056122,8.96
8475753,20212022,Justin Faulk,76,16,31,47,0.096,9.99
8475753,20202021,Justin Faulk,56,7,18,25,0.06,5.52
8475753,20192020,Justin Faulk,69,5,11,16,0.034,
8475753,20182019,Justin Faulk,82,11,24,35,0.0507,
8475753,20172018,Justin Faulk,76,8,23,31,0.0379,
8475753,20162017,Justin Faulk,75,17,20,37,0.0756,
8475753,20152016,Justin Faulk,64,16,21,37,0.087,
8475753,20142015,Justin Faulk,82,15,34,49,0.063,
8475753,20132014,Justin Faulk,76,5,27,32,0.0329,
8475753,20122013,Justin Faulk,38,5,10,15,0.0658,
8475753,20112012,Justin Faulk,66,8,14,22,0.0792,
8475764,20242025,Cam Fowler,51,9,27,36,0.126761,5.12
8475764,20232024,Cam Fowler,81,5,34,39,0.045872,5.99
8475764,20222023,Cam Fowler,82,10,38,48,0.076923,8.36
8475764,20212022,Cam Fowler,76,9,33,42,0.073,9.21
8475764,20202021,Cam Fowler,56,5,18,23,0.067,3.36
8475764,20192020,Cam Fowler,59,9,20,29,0.077,
8475764,20182019,Cam Fowler,59,5,18,23,0.0568,
8475764,20172018,Cam Fowler,67,8,24,32,0.0656,
8475764,20162017,Cam Fowler,80,11,28,39,0.0591,
8475764,20152016,Cam Fowler,69,5,23,28,0.0442,
8475764,20142015,Cam Fowler,80,7,27,34,0.0805,
8475764,20132014,Cam Fowler,70,6,30,36,0.06,
8475764,20122013,Cam Fowler,37,1,10,11,0.02,
8475764,20112012,Cam Fowler,82,5,24,29,0.0407,
8475764,20102011,Cam Fowler,76,10,30,40,0.0813,
8476892,20242025,Colton Parayko,64,16,20,36,0.128,7.89
8476892,20232024,Colton Parayko,82,10,16,26,0.064935,6.33
8476892,20222023,Colton Parayko,79,4,23,27,0.030075,5.42
8476892,20212022,Colton Parayko,80,6,29,35,0.044,7.35
8476892,20202021,Colton Parayko,32,2,10,12,0.033,2.45
8476892,20192020,Colton Parayko,64,10,18,28,0.062,
8476892,20182019,Colton Parayko,80,10,18,28,0.0568,
8476892,20172018,Colton Parayko,82,6,29,35,0.0283,
8476892,20162017,Colton Parayko,81,4,31,35,0.0213,
8476892,20152016,Colton Parayko,79,9,24,33,0.0545,
8477416,20242025,Oliver Bjorkstrand,18,5,4,9,0.166667,16.86
8477416,20232024,Oliver Bjorkstrand,82,20,39,59,0.107527,17.58
8477416,20222023,Oliver Bjorkstrand,81,20,25,45,0.10101,23.26
8477416,20212022,Oliver Bjorkstrand,80,28,29,57,0.13,27.85
8477416,20202021,Oliver Bjorkstrand,56,18,26,44,0.126,13
8477416,20192020,Oliver Bjorkstrand,49,21,15,36,0.13,
8477416,20182019,Oliver Bjorkstrand,77,23,13,36,0.1429,
8477416,20172018,Oliver Bjorkstrand,82,11,29,40,0.0675,
8477416,20162017,Oliver Bjorkstrand,26,6,7,13,0.1091,
8477416,20152016,Oliver Bjorkstrand,12,4,4,8,0.16,
8478519,20242025,Anthony Cirelli,80,27,32,59,0.16875,28.34
8478519,20232024,Anthony Cirelli,79,20,25,45,0.155039,18.81
8478519,20222023,Anthony Cirelli,58,11,18,29,0.099099,18.05
8478519,20212022,Anthony Cirelli,76,17,26,43,0.116,18.23
8478519,20202021,Anthony Cirelli,50,9,13,22,0.12,8.96
8478519,20192020,Anthony Cirelli,68,16,28,44,0.142,
8478519,20182019,Anthony Cirelli,82,19,20,39,0.1545,
8478519,20172018,Anthony Cirelli,18,5,6,11,0.1923,
8476878,20242025,Zemgus Girgensons,82,2,4,6,0.024096,8.92
8476878,20232024,Zemgus Girgensons,63,8,6,14,0.109589,8.12
8476878,20222023,Zemgus Girgensons,80,10,8,18,0.087719,13.55
8476878,20212022,Zemgus Girgensons,56,10,8,18,0.109,8.89
8476826,20242025,Yanni Gourde,21,1,13,14,0.028571,13.12
8476826,20232024,Yanni Gourde,80,11,22,33,0.070513,20.95
8476826,20222023,Yanni Gourde,81,14,34,48,0.099291,17.84
8476826,20212022,Yanni Gourde,74,21,27,48,0.165,15.36
8476826,20202021,Yanni Gourde,56,17,19,36,0.144,15.65
8476826,20192020,Yanni Gourde,70,10,20,30,0.091,
8476826,20182019,Yanni Gourde,80,22,26,48,0.1692,
8476826,20172018,Yanni Gourde,82,25,39,64,0.1838,
8476826,20162017,Yanni Gourde,20,6,2,8,0.2,
8476826,20152016,Yanni Gourde,2,0,1,1,0.0,
8477404,20242025,Jake Guentzel,80,41,39,80,0.18894,34.75
8477404,20232024,Jake Guentzel,17,8,17,25,0.150943,38.64
8477404,20222023,Jake Guentzel,78,36,37,73,0.147541,38.93
8477404,20212022,Jake Guentzel,76,40,44,84,0.152,37.28
8477404,20202021,Jake Guentzel,56,23,34,57,0.163,21.91
8477404,20192020,Jake Guentzel,39,20,23,43,0.157,
8477404,20182019,Jake Guentzel,82,40,36,76,0.1762,
8477404,20172018,Jake Guentzel,82,22,26,48,0.1287,
8477404,20162017,Jake Guentzel,40,16,17,33,0.1975,
8479542,20242025,Brandon Hagel,82,35,55,90,0.153509,32.55
8479542,20232024,Brandon Hagel,82,26,49,75,0.141304,30.8
8479542,20222023,Brandon Hagel,81,30,34,64,0.168539,30.52
8479542,20212022,Brandon Hagel,22,4,3,7,0.129,17.92
8479542,20202021,Brandon Hagel,52,9,15,24,0.099,8.47
8479542,20192020,Brandon Hagel,1,0,0,0,0.0,
8476453,20242025,Nikita Kucherov,78,37,84,121,0.139623,27.03
8476453,20232024,Nikita Kucherov,81,44,100,144,0.143791,34
8476453,20222023,Nikita Kucherov,82,30,83,113,0.110701,30.23
8476453,20212022,Nikita Kucherov,47,25,44,69,0.16,16.46
8477426,20242025,Nick Paul,76,22,19,41,0.156028,18.84
8477426,20232024,Nick Paul,82,24,22,46,0.156863,22.83
8477426,20222023,Nick Paul,80,17,15,32,0.141667,17.48
8477426,20212022,Nick Paul,21,5,9,14,0.143,18.75
8477426,20202021,Nick Paul,56,5,15,20,0.048,8.89
8477426,20192020,Nick Paul,56,9,11,20,0.087,
8477426,20182019,Nick Paul,20,1,1,2,0.0333,
8477426,20172018,Nick Paul,11,1,0,1,0.0909,
8477426,20162017,Nick Paul,1,0,0,0,0.0,
8477426,20152016,Nick Paul,24,2,3,5,0.0714,
8478010,20242025,Brayden Point,77,42,40,82,0.222222,31.02
8478010,20232024,Brayden Point,81,46,44,90,0.202643,37.33
8478010,20222023,Brayden Point,82,51,44,95,0.217021,39.6
8478010,20212022,Brayden Point,66,28,30,58,0.159,26.43
8478010,20202021,Brayden Point,56,23,25,48,0.176,17.72
8478010,20192020,Brayden Point,66,25,39,64,0.177,
8478010,20182019,Brayden Point,79,41,51,92,0.2147,
8478010,20172018,Brayden Point,82,32,34,66,0.1475,
8478010,20162017,Brayden Point,68,18,22,40,0.1475,
8477149,20242025,Scott Sabourin,1,0,0,0,0.0,0
8477149,20232024,Scott Sabourin,3,0,0,0,0.0,0.19
8478416,20242025,Erik Cernak,76,3,18,21,0.046875,3.06
8478416,20232024,Erik Cernak,69,2,11,13,0.037736,2.41
8478416,20222023,Erik Cernak,70,2,14,16,0.022989,3.98
8478416,20212022,Erik Cernak,55,1,12,13,0.012,2.91
8478416,20202021,Erik Cernak,46,5,13,18,0.059,3.25
8478416,20192020,Erik Cernak,67,5,7,12,0.04,
8478416,20182019,Erik Cernak,58,5,11,16,0.0467,
8475167,20242025,Victor Hedman,79,15,51,66,0.082873,12.17
8475167,20232024,Victor Hedman,78,13,63,76,0.077381,12.7
8475167,20222023,Victor Hedman,76,9,40,49,0.048649,9.41
8475167,20212022,Victor Hedman,82,20,65,85,0.091,14.75
8475167,20202021,Victor Hedman,54,9,36,45,0.066,8.4
8475167,20192020,Victor Hedman,66,11,44,55,0.071,
8475167,20182019,Victor Hedman,70,12,42,54,0.0659,
8475167,20172018,Victor Hedman,77,17,46,63,0.0787,
8475167,20162017,Victor Hedman,79,16,56,72,0.0964,
8475167,20152016,Victor Hedman,78,10,37,47,0.0556,
8475167,20142015,Victor Hedman,59,10,28,38,0.087,
8475167,20132014,Victor Hedman,75,13,42,55,0.0765,
8475167,20122013,Victor Hedman,44,4,16,20,0.0526,
8475167,20112012,Victor Hedman,61,5,18,23,0.061,
8475167,20102011,Victor Hedman,79,3,23,26,0.0297,
8475167,20092010,Victor Hedman,74,4,16,20,0.0444,
8474151,20242025,Ryan McDonagh,82,4,27,31,0.051282,4.31
8474151,20232024,Ryan McDonagh,74,3,29,32,0.032967,3.37
8474151,20222023,Ryan McDonagh,71,2,18,20,0.025641,4.84
8474151,20212022,Ryan McDonagh,71,4,22,26,0.047,5.51
8474151,20202021,Ryan McDonagh,50,4,8,12,0.047,4.42
8474151,20192020,Ryan McDonagh,50,1,11,12,0.02,
8474151,20182019,Ryan McDonagh,82,9,37,46,0.0703,
8474151,20172018,Ryan McDonagh,14,2,1,3,0.0909,
8474151,20162017,Ryan McDonagh,77,6,36,42,0.0392,
8474151,20152016,Ryan McDonagh,73,9,25,34,0.0796,
8474151,20142015,Ryan McDonagh,71,8,25,33,0.0541,
8474151,20132014,Ryan McDonagh,77,14,29,43,0.0791,
8474151,20122013,Ryan McDonagh,47,4,15,19,0.0482,
8474151,20112012,Ryan McDonagh,82,7,25,32,0.0569,
8474151,20102011,Ryan McDonagh,40,1,8,9,0.037,
8477463,20242025,Steven Santini,1,0,0,0,0.0,0.04
8476329,20242025,Travis Boyd,3,0,0,0,0.0,0.07
8476329,20232024,Travis Boyd,16,2,6,8,0.166667,1.17
8476329,20222023,Travis Boyd,82,15,19,34,0.159574,13.95
8476329,20212022,Travis Boyd,74,17,18,35,0.193,12.95
8476329,20202021,Travis Boyd,19,2,0,2,0.25,3.58
8476329,20192020,Travis Boyd,24,3,7,10,0.115,
8476329,20182019,Travis Boyd,53,5,15,20,0.1429,
8476329,20172018,Travis Boyd,8,0,1,1,0.0,
8477503,20242025,Max Domi,74,8,25,33,0.086022,8.84
8477503,20232024,Max Domi,80,9,38,47,0.065693,11.92
8477503,20222023,Max Domi,20,2,5,7,0.055556,20.89
8477503,20212022,Max Domi,19,2,5,7,0.074,11.28
8477503,20202021,Max Domi,54,9,15,24,0.091,6.06
8477503,20192020,Max Domi,71,17,27,44,0.095,
8477503,20182019,Max Domi,82,28,44,72,0.1379,
8477503,20172018,Max Domi,82,9,36,45,0.06,
8477503,20162017,Max Domi,59,9,29,38,0.0833,
8477503,20152016,Max Domi,81,18,34,52,0.1154,
8475714,20242025,Calle Jarnkrok,19,1,6,7,0.111111,1.99
8475714,20232024,Calle Jarnkrok,52,10,11,21,0.108696,12.8
8475714,20222023,Calle Jarnkrok,73,20,19,39,0.188679,14.43
8475714,20212022,Calle Jarnkrok,17,0,4,4,0.0,11.72
8475714,20202021,Calle Jarnkrok,49,13,15,28,0.143,8.99
8475714,20192020,Calle Jarnkrok,64,15,19,34,0.11,
8475714,20182019,Calle Jarnkrok,79,10,16,26,0.0943,
8475714,20172018,Calle Jarnkrok,68,16,19,35,0.1524,
8475714,20162017,Calle Jarnkrok,81,15,16,31,0.1119,
8475714,20152016,Calle Jarnkrok,81,16,14,30,0.128,
8475714,20142015,Calle Jarnkrok,74,7,11,18,0.0737,
8475714,20132014,Calle Jarnkrok,12,2,7,9,0.1538,
8478057,20242025,Dakota Joshua,57,7,7,14,0.134615,10.74
8478057,20232024,Dakota Joshua,63,18,14,32,0.214286,14.12
8478057,20222023,Dakota Joshua,79,11,12,23,0.15493,13.19
8478057,20212022,Dakota Joshua,30,3,5,8,0.097,4.37
8478057,20202021,Dakota Joshua,12,1,0,1,0.111,0.56
8480144,20242025,David Kampf,59,5,8,13,0.111111,5.81
8480144,20232024,David Kampf,78,8,11,19,0.101266,8.18
8480144,20222023,David Kampf,82,7,20,27,0.065421,13.86
8480144,20212022,David Kampf,82,11,15,26,0.108,12.43
8480144,20202021,David Kampf,56,1,11,12,0.016,5.79
8480144,20192020,David Kampf,70,8,8,16,0.089,
8480144,20182019,David Kampf,63,4,15,19,0.0556,
8480144,20172018,David Kampf,46,4,7,11,0.087,
8476872,20242025,Scott Laughton,20,2,2,4,0.1,17.85
8476872,20232024,Scott Laughton,82,13,26,39,0.077844,14.55
8476872,20222023,Scott Laughton,78,18,25,43,0.105882,18.25
8476872,20212022,Scott Laughton,67,11,19,30,0.1,14.44
8476872,20202021,Scott Laughton,53,9,11,20,0.101,7.15
8476872,20192020,Scott Laughton,49,13,14,27,0.176,
8476872,20182019,Scott Laughton,82,12,20,32,0.0923,
8476872,20172018,Scott Laughton,81,10,10,20,0.0926,
8476872,20162017,Scott Laughton,2,0,0,0,0.0,
8476872,20152016,Scott Laughton,71,7,14,21,0.0824,
8476872,20142015,Scott Laughton,31,2,4,6,0.0392,
8479968,20242025,Vinni Lettieri,26,3,2,5,0.057692,5.53
8479968,20232024,Vinni Lettieri,46,5,4,9,0.106383,4.23
8479968,20222023,Vinni Lettieri,1,0,0,0,0.0,0.02
8479968,20212022,Vinni Lettieri,31,5,5,10,0.1,4.25
8479968,20202021,Vinni Lettieri,5,0,0,0,0.0,0.28
8478904,20242025,Steven Lorentz,80,8,11,19,0.105263,8.42
8478904,20232024,Steven Lorentz,38,1,2,3,0.033333,3.62
8478904,20222023,Steven Lorentz,80,10,9,19,0.09009,13.68
8478904,20212022,Steven Lorentz,67,8,5,13,0.1,11.09
8478904,20202021,Steven Lorentz,45,2,6,8,0.05,5.06
8479318,20242025,Auston Matthews,67,33,45,78,0.126437,41.05
8479318,20232024,Auston Matthews,81,69,38,107,0.186992,50.77
8479318,20222023,Auston Matthews,74,40,45,85,0.122324,38.49
8479318,20212022,Auston Matthews,73,60,46,106,0.172,41.86
8479318,20202021,Auston Matthews,52,41,25,66,0.185,30.04
8479318,20192020,Auston Matthews,70,47,33,80,0.162,
8479318,20182019,Auston Matthews,68,37,36,73,0.1474,
8479318,20172018,Auston Matthews,62,34,29,63,0.1818,
8479318,20162017,Auston Matthews,82,40,29,69,0.1434,
8477939,20242025,William Nylander,82,45,39,84,0.177866,31.18
8477939,20232024,William Nylander,82,40,58,98,0.126582,30.99
8477939,20222023,William Nylander,82,40,47,87,0.136519,32.92
8477939,20212022,William Nylander,81,34,46,80,0.133,28.22
8477939,20202021,William Nylander,51,17,25,42,0.128,17.69
8477939,20192020,William Nylander,68,31,28,59,0.157,
8477939,20182019,William Nylander,54,7,20,27,0.0538,
8477939,20172018,William Nylander,82,20,41,61,0.1087,
8477939,20162017,William Nylander,81,22,39,61,0.1073,
8477939,20152016,William Nylander,22,6,7,13,0.1395,
8481582,20242025,Nicholas Robertson,69,15,7,22,0.133929,10.61
8481582,20232024,Nicholas Robertson,56,14,13,27,0.145833,8.83
8481582,20222023,Nicholas Robertson,15,2,3,5,0.074074,2.41
8481582,20212022,Nicholas Robertson,10,1,0,1,0.071,0.65
8481582,20202021,Nicholas Robertson,6,0,1,1,0.0,0.79
8478462,20242025,Nicolas Roy,71,15,16,31,0.140187,15.49
8478462,20232024,Nicolas Roy,70,13,28,41,0.116071,17.44
8478462,20222023,Nicolas Roy,65,14,16,30,0.138614,15.86
8478462,20212022,Nicolas Roy,78,15,24,39,0.103,21.82
8478462,20202021,Nicolas Roy,50,6,9,15,0.115,6.11
8478462,20192020,Nicolas Roy,28,5,5,10,0.119,
8478462,20182019,Nicolas Roy,6,0,0,0,0.0,
8478462,20172018,Nicolas Roy,1,0,0,0,0.0,
8475166,20242025,John Tavares,75,38,36,74,0.19,32.37
8475166,20232024,John Tavares,80,29,36,65,0.103943,41.72
8475166,20222023,John Tavares,80,36,44,80,0.129964,45.11
8475166,20212022,John Tavares,79,27,49,76,0.114,33.38
8475166,20202021,John Tavares,56,19,31,50,0.117,23.22
8475166,20192020,John Tavares,63,26,34,60,0.132,
8475166,20182019,John Tavares,82,47,41,88,0.1643,
8475166,20172018,John Tavares,82,37,47,84,0.144,
8475166,20162017,John Tavares,77,28,38,66,0.1077,
8475166,20152016,John Tavares,78,33,37,70,0.132,
8475166,20142015,John Tavares,82,38,48,86,0.1367,
8475166,20132014,John Tavares,59,24,42,66,0.1277,
8475166,20122013,John Tavares,48,28,19,47,0.1728,
8475166,20112012,John Tavares,82,31,50,81,0.1084,
8475166,20102011,John Tavares,79,29,38,67,0.1193,
8475166,20092010,John Tavares,82,24,30,54,0.129,
8476988,20242025,Matt Benning,7,0,0,0,0.0,0.34
8476988,20232024,Matt Benning,14,0,2,2,0.0,0.4
8476988,20222023,Matt Benning,77,1,23,24,0.017241,2.86
8476988,20212022,Matt Benning,65,0,11,11,0.0,2
8476988,20202021,Matt Benning,53,1,3,4,0.023,1.08
8476988,20192020,Matt Benning,43,1,7,8,0.026,
8476988,20182019,Matt Benning,70,5,12,17,0.0532,
8476988,20172018,Matt Benning,73,6,15,21,0.0541,
8476988,20162017,Matt Benning,62,3,12,15,0.0435,
8481122,20242025,Simon Benoit,78,1,9,10,0.020833,1.71
8481122,20232024,Simon Benoit,64,1,4,5,0.019231,1.58
8481122,20222023,Simon Benoit,78,3,7,10,0.036585,3.73
8481122,20212022,Simon Benoit,53,1,4,5,0.022,1.62
8481122,20202021,Simon Benoit,6,0,0,0,0.0,0.17
8478443,20242025,Brandon Carlo,20,0,3,3,0.0,3.3
8478443,20232024,Brandon Carlo,76,4,10,14,0.050633,2.68
8478443,20222023,Brandon Carlo,75,3,13,16,0.031915,4.8
8478443,20212022,Brandon Carlo,79,6,9,15,0.048,3.69
8478443,20202021,Brandon Carlo,27,3,1,4,0.07,1.31
8478443,20192020,Brandon Carlo,67,4,15,19,0.036,
8478443,20182019,Brandon Carlo,72,2,8,10,0.0172,
8478443,20172018,Brandon Carlo,76,0,6,6,0.0,
8478443,20162017,Brandon Carlo,82,6,10,16,0.0682,
8475171,20242025,Oliver Ekman-Larsson,77,4,25,29,0.033898,5.64
8475171,20232024,Oliver Ekman-Larsson,80,9,23,32,0.073171,7.03
8475171,20222023,Oliver Ekman-Larsson,54,2,20,22,0.022222,2.5
8475171,20212022,Oliver Ekman-Larsson,79,5,24,29,0.03,6.45
8475171,20202021,Oliver Ekman-Larsson,46,3,21,24,0.036,3.24
8475171,20192020,Oliver Ekman-Larsson,66,9,21,30,0.067,
8475171,20182019,Oliver Ekman-Larsson,81,14,30,44,0.0795,
8475171,20172018,Oliver Ekman-Larsson,82,14,28,42,0.0693,
8475171,20162017,Oliver Ekman-Larsson,79,12,27,39,0.0828,
8475171,20152016,Oliver Ekman-Larsson,75,21,34,55,0.0921,
8475171,20142015,Oliver Ekman-Larsson,82,23,20,43,0.0871,
8475171,20132014,Oliver Ekman-Larsson,80,15,29,44,0.0754,
8475171,20122013,Oliver Ekman-Larsson,48,3,21,24,0.0297,
8475171,20112012,Oliver Ekman-Larsson,82,13,19,32,0.0884,
8475171,20102011,Oliver Ekman-Larsson,48,1,10,11,0.02,
8476931,20242025,Jake McCabe,66,2,21,23,0.027027,2.98
8476931,20232024,Jake McCabe,73,8,20,28,0.109589,3.72
8476931,20222023,Jake McCabe,21,1,4,5,0.034483,4.44
8476931,20212022,Jake McCabe,75,4,18,22,0.05,4.42
8476931,20202021,Jake McCabe,13,1,2,3,0.067,0.6
8476931,20192020,Jake McCabe,66,3,10,13,0.04,
8476931,20182019,Jake McCabe,59,4,10,14,0.0625,
8476931,20172018,Jake McCabe,53,3,9,12,0.0566,
8476931,20162017,Jake McCabe,76,3,17,20,0.038,
8476931,20152016,Jake McCabe,77,4,10,14,0.0645,
8476931,20142015,Jake McCabe,2,0,0,0,0.0,
8476931,20132014,Jake McCabe,7,0,1,1,0.0,
8477541,20242025,Dakota Mermis,3,0,1,1,0.0,0.42
8477541,20232024,Dakota Mermis,47,3,5,8,0.071429,1.79
8477541,20222023,Dakota Mermis,2,0,0,0,0.0,0.04
8477541,20212022,Dakota Mermis,2,0,0,0,0.0,0.02
8477541,20202021,Dakota Mermis,3,0,0,0,0.0,0.07
8477541,20192020,Dakota Mermis,10,1,3,4,0.059,
8477541,20182019,Dakota Mermis,1,0,0,0,0.0,
8477541,20172018,Dakota Mermis,9,0,0,0,0.0,
8479026,20242025,Philippe Myers,36,2,3,5,0.043478,1.51
8479026,20232024,Philippe Myers,5,0,0,0,0.0,0.17
8479026,20222023,Philippe Myers,11,1,2,3,0.047619,0.53
8479026,20212022,Philippe Myers,27,1,3,4,0.036,1.17
8479026,20202021,Philippe Myers,44,1,10,11,0.013,2.74
8479026,20192020,Philippe Myers,50,4,12,16,0.051,
8479026,20182019,Philippe Myers,21,1,1,2,0.04,
8476853,20242025,Morgan Rielly,82,7,34,41,0.055556,5.48
8476853,20232024,Morgan Rielly,72,7,51,58,0.040462,9.67
8476853,20222023,Morgan Rielly,65,4,37,41,0.031746,6.77
8476853,20212022,Morgan Rielly,82,10,58,68,0.045,9.35
8476853,20202021,Morgan Rielly,55,5,30,35,0.05,5.52
8476853,20192020,Morgan Rielly,47,3,24,27,0.024,
8476853,20182019,Morgan Rielly,82,20,52,72,0.0897,
8476853,20172018,Morgan Rielly,76,6,46,52,0.033,
8476853,20162017,Morgan Rielly,76,6,21,27,0.0351,
8476853,20152016,Morgan Rielly,82,9,27,36,0.0539,
8476853,20142015,Morgan Rielly,81,8,21,29,0.0541,
8476853,20132014,Morgan Rielly,73,2,25,27,0.0208,
8475690,20242025,Chris Tanev,75,3,15,18,0.069767,1.66
8475690,20232024,Chris Tanev,19,1,4,5,0.076923,1.3
8475690,20222023,Chris Tanev,65,1,12,13,0.013333,1.69
8475690,20212022,Chris Tanev,82,6,22,28,0.068,3.21
8475690,20202021,Chris Tanev,56,2,10,12,0.03,2.08
8475690,20192020,Chris Tanev,69,2,18,20,0.044,
8475690,20182019,Chris Tanev,55,2,10,12,0.0392,
8475690,20172018,Chris Tanev,42,2,9,11,0.0645,
8475690,20162017,Chris Tanev,53,2,8,10,0.0513,
8475690,20152016,Chris Tanev,69,4,14,18,0.0952,
8475690,20142015,Chris Tanev,70,2,18,20,0.0377,
8475690,20132014,Chris Tanev,64,6,11,17,0.0923,
8475690,20122013,Chris Tanev,38,2,5,7,0.1,
8475690,20112012,Chris Tanev,25,0,2,2,0.0,
8475690,20102011,Chris Tanev,29,0,1,1,0.0,
8478474,20242025,Lawson Crouse,81,12,6,18,0.095238,15.95
8478474,20232024,Lawson Crouse,81,23,19,42,0.134503,21.53
8478474,20222023,Lawson Crouse,77,24,21,45,0.15894,19.75
8478474,20212022,Lawson Crouse,65,20,14,34,0.153,14.97
8478474,20202021,Lawson Crouse,51,4,9,13,0.057,8.75
8478474,20192020,Lawson Crouse,66,15,10,25,0.138,
8478474,20182019,Lawson Crouse,81,11,14,25,0.084,
8478474,20172018,Lawson Crouse,11,1,0,1,0.0769,
